#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu346	5	10	10	13	6	7	7	3	6	7	7	7	8	4	7	4	9	4	11	2	7	12	8	10	6	7	1	9	5	6	4	6	4	6	8	6	9	13	10	3	3	10	8	12	6	10	8	3	6	6	3	6	9	4	2	5	9	4	10	12	10	3	12	6	1	5	3	4	5	7	3	6	8	5	8	3	9	5	11	5	5	9	6	2	2	7	3	12	2	5	8	6	10	7	8	3	7	5	10	2	6	2	7	9	7	5	7	0	4	8	9	6	5	8	2	4	8	9	2	6	5	9	4	5	6	9	8	5	6	12	7	9	4	2	9	4	5	3	4	8	5	2	16	6	3	7	2	2	3	8	9	5	14	10	8	5	8	3	10	12	6	9	7	3	7	9	6	11	9	8	6	7	15	5	6	5	8	7	2	10	4	8	5
Otu532	7	3	23	11	11	12	1	11	12	15	3	7	8	1	10	14	16	6	8	3	7	9	7	10	8	11	1	7	7	6	4	4	9	3	17	12	7	8	14	11	1	10	8	12	8	10	13	3	8	5	9	15	11	10	2	8	8	13	15	21	8	11	19	6	8	3	9	6	2	9	8	15	9	10	6	5	15	10	9	6	4	3	5	9	10	5	16	5	5	5	8	11	12	6	8	0	8	9	11	5	5	0	8	12	9	9	12	11	5	12	6	10	7	19	13	5	9	10	15	8	10	12	3	13	10	6	15	10	5	7	4	11	8	7	3	8	5	9	3	9	14	2	13	10	4	5	12	4	11	9	17	8	6	3	6	8	10	3	9	14	6	11	3	9	8	14	10	19	6	1	22	5	12	2	8	1	6	1	7	8	11	4	4
Otu106	1	0	3	0	3	0	0	423	1	2	1	0	0	0	19	0	0	0	0	0	3	2	2	1	0	0	0	2	0	0	0	0	0	0	2	4	2	0	0	0	0	0	0	0	7	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	7	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	5	0	0	1	2	0	0	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	1	0	0	1	0	0	1	0	0	8	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	5	0	0	0	0	0	0	0
Otu478	5	5	7	13	5	4	2	5	3	5	6	4	2	2	5	4	6	3	4	1	11	6	4	5	5	8	2	11	3	7	5	2	5	2	5	5	3	3	8	3	1	7	3	3	7	3	9	4	2	0	9	3	6	2	1	4	9	9	6	10	2	3	5	3	2	1	4	7	3	4	5	10	3	9	5	4	5	4	3	3	4	5	2	2	2	6	8	2	5	9	4	6	4	4	8	1	5	4	8	3	10	2	3	8	3	4	2	8	3	6	5	9	4	8	8	6	13	6	5	10	4	3	1	5	7	6	6	4	3	2	1	3	3	4	6	3	4	6	4	12	8	1	6	2	3	4	1	3	2	4	7	4	4	7	2	1	4	4	7	2	5	3	1	4	4	12	9	3	6	3	8	5	4	2	7	7	6	2	6	6	5	4	4
Otu414	16	27	37	27	35	16	11	25	23	20	15	16	20	12	28	17	17	19	28	5	27	19	25	12	19	27	5	16	17	17	18	9	21	12	23	20	26	21	25	18	14	39	24	18	25	23	22	11	16	8	18	18	24	18	9	15	12	29	28	28	20	18	26	15	1	12	13	16	10	26	16	28	10	29	15	13	32	26	28	18	14	28	4	21	31	7	33	17	5	23	21	13	41	10	26	9	7	25	21	31	25	10	20	28	30	16	30	18	3	29	18	24	9	29	28	11	24	24	36	24	19	25	8	26	16	29	23	22	13	7	23	28	10	18	10	18	20	19	8	11	27	4	41	11	19	19	16	10	10	18	32	19	19	12	14	31	16	15	20	21	19	24	7	23	22	42	27	22	17	7	35	17	31	9	40	16	13	26	25	20	21	13	11
Otu300	1	0	0	0	0	0	60	0	0	0	0	0	8	10	0	0	1	1	1	27	1	0	0	0	0	797	29	0	1	677	0	2	0	11	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	7	0	0	0	6	35	0	80	1	0	0	286	444	299	30	0	0	117	0	0	429	60	38	83	0	167	73	69	9	1	0	0	0	0	1	44	153	0	123	120	384	186	6	0	0	0	3	73	221	1188	24	61	256	69	45	0	3	1	0	0	0	0	95	112	0	122	0	1	16	0	1	435	0	40	172	0	0	0	0	0	0	0	0	399	0	0	0	252	0	0	0	0	1	10	65	0	0	0	0	0	0	9	1	0	0	0	1	0	50	1	0	0	2	0	0	0	90	636	58	274	479	28	590	0	0	0	0	1	54
Otu471	11	9	13	3	4	3	3	11	10	9	3	4	3	0	7	7	5	5	4	1	5	5	7	8	8	1	4	11	2	7	2	2	7	1	3	5	13	10	10	10	3	6	4	11	9	3	8	3	2	4	3	9	8	8	4	8	4	8	6	5	5	3	5	8	4	1	5	5	5	9	4	12	5	6	5	6	7	4	10	6	9	5	3	4	3	4	10	12	3	8	10	6	11	6	10	3	4	4	9	11	7	3	9	14	5	7	7	9	3	10	5	10	5	9	7	3	9	5	7	7	7	6	3	5	10	6	7	4	6	3	5	6	3	7	0	8	6	5	7	6	6	1	8	3	7	7	1	5	2	5	3	4	8	7	2	7	3	7	5	7	6	8	5	11	5	5	8	5	6	6	11	3	6	7	13	10	3	10	8	8	9	7	4
Otu383	9	15	26	8	18	12	6	6	8	16	9	13	8	3	7	7	23	10	14	5	9	10	20	6	4	11	5	4	4	18	11	12	6	9	16	23	16	9	14	10	6	15	9	12	13	11	14	6	12	8	14	9	11	16	7	6	12	12	17	19	12	6	22	9	3	10	7	14	7	14	3	17	10	8	8	9	15	7	8	8	11	10	6	11	9	4	20	7	4	9	14	15	16	12	9	3	6	10	17	14	11	7	16	14	10	18	22	20	3	13	9	8	15	13	11	7	14	5	10	14	16	15	9	8	8	18	7	11	8	12	13	9	11	9	5	4	6	10	12	8	9	6	11	7	11	6	10	7	4	8	17	10	12	15	22	7	13	9	13	7	11	7	10	15	15	18	12	9	10	2	12	9	9	4	16	10	7	14	11	19	10	7	10
Otu357	4	6	9	9	7	6	2	10	8	10	4	6	7	0	6	3	9	4	8	0	7	12	6	10	4	7	4	9	7	12	2	4	11	2	10	7	7	9	6	5	2	7	7	8	5	14	12	4	7	5	2	9	6	10	1	5	10	10	12	3	3	3	9	2	5	3	5	6	2	13	4	6	2	4	6	1	8	3	11	3	6	5	2	5	6	3	10	6	2	7	3	6	13	7	11	4	6	4	7	5	3	3	3	7	5	7	5	7	3	11	9	8	4	9	7	3	9	6	16	6	7	8	1	7	2	8	5	3	0	8	7	7	6	6	6	8	3	11	4	12	8	2	8	7	2	5	3	6	1	8	6	4	9	4	11	3	5	3	6	9	4	10	2	6	7	14	5	13	5	4	15	5	10	4	11	13	2	8	7	7	10	5	4
Otu391	4	2	8	7	3	2	0	8	6	2	10	2	2	1	6	1	5	5	2	0	1	6	5	4	4	3	0	7	1	3	3	0	5	3	3	3	7	4	7	3	0	10	3	5	3	5	4	2	2	0	4	5	2	7	1	3	2	5	9	4	4	6	3	4	5	5	2	4	1	2	0	3	4	3	5	3	6	6	3	8	0	3	0	2	6	1	10	5	4	2	5	2	9	3	5	2	2	5	5	4	5	1	2	4	1	1	5	2	3	6	4	12	2	8	4	3	8	5	3	3	5	4	3	1	1	1	6	1	1	2	4	5	5	8	5	4	5	7	2	3	5	3	8	5	5	3	5	2	0	1	3	5	1	4	6	0	6	3	6	5	5	7	3	4	7	1	2	5	5	2	5	1	3	5	11	3	6	5	2	5	7	0	3
Otu367	5	2	11	13	7	5	3	10	9	17	9	1	7	2	14	6	10	9	9	1	6	12	10	13	6	10	0	11	9	9	3	5	6	3	3	12	8	10	12	7	2	15	4	9	11	15	11	2	8	6	8	9	10	13	2	7	6	8	15	10	4	8	11	9	4	4	2	10	8	16	5	10	8	11	7	3	14	8	11	7	7	6	1	5	7	3	10	11	1	7	7	13	8	8	9	0	7	6	11	7	9	5	15	9	6	8	14	14	4	12	14	13	8	15	17	0	10	6	7	8	9	8	6	10	6	8	8	9	2	6	12	5	6	6	2	3	3	6	6	8	7	5	10	8	6	4	9	2	4	14	11	4	8	9	3	12	14	8	5	7	15	9	4	12	7	15	9	9	8	3	12	11	18	7	14	11	4	9	12	4	10	7	3
Otu4	2	2	7998	4	6312	0	288	4	8	1377	2856	1920	1	86	13	15	7	4	5	23	1	1633	1	14	2	0	0	1428	676	229	10	451	17	328	2	1	7	1956	1104	256	252	4	1	666	3	0	5	122	577	1769	1960	1534	864	162	1	1369	569	605	720	508	869	103	405	471	416	172	1	5	249	515	508	1405	990	1060	203	254	1163	1254	76	497	146	1	46	1139	3743	1797	790	4	1	747	893	87	1005	313	328	0	4	3	2212	444	476	62	1	61	3	363	274	7	43	36	2388	315	458	638	733	31	1	7	159	4	1103	591	301	261	1163	16	1242	712	75	2	2	2	0	3	76	1	10	224	0	1	656	0	329	82	231	2	88	1	270	968	1691	502	1127	3	1	367	1153	2749	201	1214	494	277	0	1	16	0	3507	1	0	525	4	8	2198	841	384	258	0	8	7	8	42	12	134
Otu482	9	10	22	7	12	12	3	6	12	7	5	3	2	1	11	9	11	11	11	0	7	5	1	8	10	9	1	13	9	8	3	7	5	2	10	6	14	10	9	13	2	8	4	11	4	10	6	2	6	6	7	10	5	13	4	5	8	7	8	14	7	3	12	5	3	3	4	10	3	14	6	7	3	6	9	2	6	6	12	3	7	7	2	4	10	6	9	8	7	7	8	10	8	9	9	8	4	10	9	6	7	3	7	6	5	5	12	7	3	11	9	8	3	10	9	4	8	12	11	11	10	12	2	8	6	9	6	6	4	6	8	8	6	7	2	5	7	9	6	6	9	5	6	9	5	4	7	3	3	5	11	4	3	7	6	8	5	7	10	10	8	10	4	9	10	10	9	6	4	7	16	8	10	8	6	6	4	4	11	15	11	6	11
Otu481	9	3	10	7	13	4	1	2	7	11	7	4	6	8	10	3	9	6	7	6	7	11	8	9	8	8	5	5	6	10	8	3	10	5	6	5	9	15	10	7	3	16	5	10	9	8	13	1	4	7	8	8	8	8	3	6	8	9	9	7	8	4	9	9	5	1	10	5	9	14	5	9	8	8	5	6	12	3	6	4	2	8	4	1	3	6	7	6	6	7	8	10	12	4	6	3	5	7	8	7	8	4	11	8	3	6	7	5	6	13	4	9	3	7	6	7	13	4	10	12	9	10	7	7	13	9	9	7	3	5	7	6	6	5	10	4	5	6	4	7	10	5	12	8	4	4	4	2	7	4	4	6	4	8	9	15	8	3	8	6	7	9	9	8	8	15	9	7	8	5	15	10	20	7	10	6	9	5	8	7	9	5	5
Otu379	2	3	5	3	7	5	7	2	5	2	1	1	1	1	3	3	3	5	3	2	3	2	2	2	1	1	0	2	2	4	4	1	5	2	9	1	6	3	3	4	2	2	1	1	2	2	6	0	3	0	2	3	1	3	0	2	5	3	4	1	6	1	4	3	1	1	1	3	1	4	3	3	1	4	4	1	6	4	5	1	1	3	1	0	0	0	3	4	0	0	2	3	4	0	9	2	1	1	3	5	2	2	2	3	1	6	2	2	1	5	3	1	1	2	4	2	1	0	5	3	4	1	2	5	1	2	2	0	2	0	1	5	4	0	0	6	1	1	2	0	3	0	6	0	2	3	1	2	4	5	2	2	0	1	3	1	4	1	4	5	5	4	2	2	2	1	5	4	1	2	3	4	4	1	2	2	2	4	3	3	2	3	4
Otu171	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	5	0	4	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	46	0	7	15	48	2	0	0	0	0	0	0	32	45	0	1	21	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	107	0	160	125	92	0	0	0	0	0	0	4
Otu466	10	10	18	17	29	4	4	8	16	11	8	6	12	2	7	10	18	14	20	1	9	4	9	10	10	9	4	10	8	6	7	5	14	4	10	10	13	10	12	12	12	12	10	9	16	15	14	1	10	7	17	16	11	8	6	14	16	14	13	9	11	8	10	8	7	5	9	13	4	15	11	15	9	20	12	6	10	5	11	8	12	10	5	4	14	5	15	8	9	10	17	10	12	5	16	6	9	4	7	11	13	2	15	6	18	14	11	6	7	15	9	14	5	16	7	8	16	12	13	11	7	12	3	13	9	16	10	8	6	10	8	13	10	11	0	8	11	8	9	8	7	4	14	8	7	9	11	7	9	8	15	11	10	9	17	8	10	3	14	11	13	15	3	11	13	17	10	9	9	5	14	10	16	11	13	7	6	6	15	11	8	6	10
Otu30	1	1	1	0	0	0	279	0	0	0	0	1	2	419	1	0	0	0	82	59	1	0	1	2234	2495	312	88	0	0	0	0	3	104	43	0	3	1	1	1	1	75	3	1	2	859	2329	601	436	0	0	0	0	6	89	208	0	0	0	0	0	2	559	1	1	0	0	3	0	440	1	1	649	1	1	4	347	0	0	1	0	1	1	12	1	0	0	0	0	97	1	2	0	2137	1051	674	233	2	0	0	1	4	229	1	0	0	1	0	243	108	0	0	1	3	7	3	302	0	1	1	5	2	1301	170	2	1	2	2	2	304	3	0	1	0	0	0	1	1	1	93	504	1074	44	0	0	0	0	0	1	79	0	0	0	2	3	1	339	2	1	0	0	609	266	246	0	0	0	0	2	2	1	2	1	2	0	1	182	338	0	2	0	3	1	140
Otu422	8	11	14	7	11	13	1	10	10	8	9	2	8	3	9	6	8	3	11	0	9	12	9	6	9	6	2	5	7	4	2	10	3	3	8	7	9	7	8	11	3	12	9	3	11	12	12	5	6	7	6	9	9	7	7	3	7	8	11	11	9	4	9	4	3	2	2	7	3	12	4	9	5	4	6	0	10	7	7	7	9	4	0	4	6	2	12	6	0	4	8	4	4	6	13	2	2	4	7	10	13	5	11	7	6	7	11	5	0	8	10	6	4	10	10	4	7	8	6	7	3	9	3	7	3	4	11	7	1	8	7	10	5	7	4	5	3	5	5	10	11	4	8	4	5	3	2	6	4	8	7	6	8	8	6	3	11	8	9	3	5	5	3	5	1	8	9	9	4	8	11	9	4	9	17	6	6	7	10	5	11	3	6
Otu553	8	9	15	9	5	9	2	5	6	6	9	7	7	4	5	7	13	1	4	4	8	4	9	9	5	6	2	7	5	9	7	4	7	2	4	11	10	14	6	8	2	20	5	5	5	7	4	0	5	0	4	5	8	13	5	7	5	12	9	8	4	2	7	7	8	4	4	7	5	15	5	7	4	8	5	6	11	6	1	10	4	9	2	3	8	2	10	6	3	14	9	4	9	2	12	1	4	2	10	7	2	3	4	5	5	6	6	7	5	7	14	6	6	6	5	4	3	10	6	7	10	11	5	6	6	2	8	1	5	11	3	4	3	7	4	6	6	4	2	5	9	1	9	3	7	2	5	2	3	6	6	9	10	9	14	4	6	7	6	5	12	8	5	7	6	9	12	7	3	6	6	8	8	2	7	6	6	5	12	7	9	4	4
Otu503	6	9	12	15	9	4	0	8	7	8	6	3	6	1	4	8	14	4	9	0	15	6	7	8	7	5	2	3	7	7	1	4	9	4	5	8	9	10	9	4	2	11	2	4	4	10	7	2	6	3	6	5	7	4	5	6	12	5	7	9	4	6	8	5	3	8	3	9	6	8	4	12	2	7	7	3	8	9	11	3	7	11	2	4	8	1	10	2	5	6	6	8	12	5	8	3	4	6	3	8	6	5	7	5	7	6	5	3	3	10	2	7	4	7	6	5	6	9	7	11	7	12	3	9	5	7	7	7	5	6	4	3	6	9	7	3	6	6	6	5	8	0	9	4	6	3	6	3	2	6	10	6	10	9	9	8	5	8	12	6	9	5	2	4	4	8	9	6	2	3	9	5	12	12	7	7	4	7	4	13	9	2	6
Otu359	9	4	17	4	8	8	2	5	7	6	3	4	6	3	4	6	4	9	10	1	11	5	8	7	6	5	1	7	3	5	6	4	8	4	4	11	4	9	4	12	2	7	4	8	7	5	2	0	9	2	6	8	1	6	2	3	7	4	7	15	5	4	4	2	2	4	5	8	1	6	7	18	4	4	7	5	9	2	3	6	3	13	3	3	7	5	14	2	4	6	8	4	10	7	7	1	4	6	6	4	6	0	7	8	5	5	6	9	1	7	3	7	3	5	9	2	6	5	9	5	6	7	2	7	5	9	5	5	5	6	7	6	8	5	4	7	6	4	3	5	7	3	5	1	5	8	4	3	3	5	5	2	3	8	7	5	10	3	5	5	2	4	4	3	6	8	5	7	3	1	9	2	10	5	6	8	6	2	5	5	7	2	8
Otu350	9	15	34	12	21	10	9	21	13	17	8	5	11	7	10	11	19	19	15	0	13	12	18	12	26	10	5	14	11	15	6	10	15	1	21	12	16	18	21	14	9	17	13	9	15	15	12	12	10	9	7	29	17	10	3	12	10	19	18	24	15	10	16	12	6	5	7	13	3	16	9	18	9	14	10	7	19	10	12	7	11	16	8	8	9	5	15	17	7	5	20	18	14	9	20	3	6	13	22	19	14	8	18	18	15	17	19	15	13	18	19	22	9	13	14	14	13	18	14	12	19	13	4	17	16	16	12	12	6	6	12	14	5	13	7	10	9	9	11	11	10	4	21	6	10	9	14	13	6	14	15	12	18	10	13	9	16	8	10	15	13	12	7	8	10	20	18	18	9	10	23	13	19	11	13	11	11	9	12	12	15	13	10
Otu6	2	3	3780	433	78	38	731	8020	3677	0	952	790	1	180	6290	1142	5	3	124	113	0	4	136	2	15	1050	69	1	4	7	3	3	1	119	93	2	180	9908	2775	875	619	1	1	82	2163	1	1729	794	5	1	0	3	3	1	166	3	2	1	3	109	3	618	2	2	63	156	2	2736	333	2	4	2	228	25	2318	471	1040	4489	4	4102	4391	3	1	2	3	2	1	12	485	1	1	1	6	81	175	107	10	5	3	12	5	0	207	636	0	671	838	366	150	19	38	78	27	4672	8	594	739	439	3	1304	119	61	873	1	5	6	624	450	1	11	0	5	1	0	303	1	0	209	2	438	7582	263	10	1	858	1	142	2	111	1	3	3	2	17	0	507	3869	1	1	355	814	2713	270	11	9603	1	4027	385	40	216	0	1	3492	185	312	75	273	1370	363	1756	1	1	403
Otu513	5	8	13	5	8	3	5	5	4	7	1	4	1	1	5	4	5	6	11	2	4	9	10	4	5	4	1	6	5	10	6	3	6	0	5	10	12	6	7	8	3	10	2	7	5	4	3	1	4	1	2	9	4	7	2	6	5	11	7	5	3	7	8	3	4	5	6	6	0	7	8	11	5	8	7	3	9	3	9	4	4	2	3	5	8	4	11	3	5	7	7	6	8	8	8	2	4	4	8	10	9	3	5	6	6	3	6	5	3	11	8	7	4	8	8	3	3	8	9	7	9	4	6	4	6	7	7	3	5	5	5	9	5	4	2	3	3	4	2	5	6	2	8	5	5	3	4	4	1	1	4	7	6	2	5	5	6	6	7	10	3	7	2	8	7	11	7	10	4	4	9	6	14	7	11	6	8	2	5	4	9	6	3
Otu310	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu343	4	8	19	6	6	6	2	0	7	4	7	1	7	5	4	3	8	5	9	2	2	5	7	4	3	7	0	5	5	10	6	6	2	5	5	4	6	6	6	4	7	7	3	6	7	5	4	4	5	5	4	6	4	7	3	3	5	7	5	6	6	4	8	7	5	5	4	1	0	9	4	9	6	3	2	2	2	6	13	3	7	3	2	3	4	6	8	6	2	5	3	3	9	4	10	1	4	7	4	6	2	6	5	8	6	6	6	5	3	9	5	10	4	4	8	6	6	4	5	3	6	7	3	2	4	4	3	5	1	4	4	6	4	6	4	2	5	4	0	2	4	3	8	2	4	9	3	2	3	3	5	4	2	6	0	3	4	4	11	2	2	11	4	3	7	9	7	5	2	6	13	2	7	4	4	5	4	2	7	1	8	4	1
Otu25	2	1	1	1	9	255	79	0	2	1	0	14	2	24	1	0	0	0	342	142	1	2	7	323	72	664	32	2	1	0	1	5	95	127	0	2	2	3	1009	318	273	1	0	2	4	3	224	105	1	0	0	3	132	3	773	1	3	2	2	1	1	301	1	2	1	51	2	3	133	3	1	3	3	2	547	454	0	1	5	0	0	3	381	1	0	5	1	3	475	1	0	8	2	580	759	340	2	2	0	0	3	1	2	3	2	3	2	3179	98	1	0	2	123	77	4	160	0	2	3	6	764	5240	791	2	2	2	0	3	73	4	0	2	2	2	89	1	0	3	0	2	66	0	4	1	2	1	1	4	411	0	2	3	1	3	6	475	0	1	1	0	3106	3417	68	3	0	3	3	1	401	217	1	2	3	1	4	6813	217	1	2	2	0	0	79
Otu116	1	0	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu451	10	12	10	12	11	8	4	5	8	9	7	7	11	3	10	11	13	8	10	2	9	12	14	9	9	7	3	9	9	11	5	7	2	5	10	12	6	11	12	4	3	11	10	13	11	8	6	2	8	6	11	9	7	11	4	5	8	13	15	7	9	4	13	7	3	7	7	9	6	12	7	15	9	7	8	12	11	5	15	10	6	6	4	4	7	8	9	7	1	9	11	11	10	10	11	5	5	9	7	7	14	4	4	10	7	6	9	12	3	17	13	7	8	8	8	0	12	7	7	7	16	6	4	9	4	15	8	8	6	7	9	8	7	6	2	7	13	9	6	12	7	1	15	5	3	13	9	4	1	14	14	10	6	14	6	7	11	4	8	13	7	9	4	7	5	13	10	2	8	8	9	6	17	7	8	10	6	2	13	11	13	3	7
Otu328	10	8	27	10	14	7	1	10	9	6	14	8	8	6	7	10	11	10	13	2	11	8	8	7	12	7	4	16	8	15	3	8	15	3	12	9	12	6	15	16	3	16	7	13	7	13	19	4	6	2	8	7	12	14	5	8	11	17	12	13	13	6	10	8	4	4	9	12	1	13	5	16	11	14	6	6	9	11	12	11	7	11	8	9	9	5	17	8	5	12	16	11	9	7	14	0	6	8	15	11	15	0	7	7	11	8	16	7	5	8	12	9	14	8	11	3	9	18	9	12	16	14	3	9	13	11	13	8	3	7	7	13	10	12	7	5	6	5	7	9	12	4	9	6	7	6	10	5	5	8	10	11	7	8	12	6	8	8	13	9	18	11	4	15	16	10	17	10	7	6	21	10	16	5	4	5	6	9	11	9	4	8	5
Otu2	4	9	16074	15	1515	229	11	42	7	70	1330	2356	3031	3	112	69	10	11	7	3	25	2546	6193	808	1275	49	0	2785	1991	978	755	1369	277	0	2607	9	32	26	7	4	0	5996	7912	1733	5793	1723	189	20	2765	481	226	358	4890	798	1	12635	1547	643	294	1525	157	5	3402	1136	340	154	678	223	30	6032	6984	1828	4893	2920	293	8	3478	685	2259	434	980	3802	1	12378	13577	9655	15947	298	1	468	2426	7905	193	156	10	0	11212	1734	1318	1433	1096	23	11	11	373	771	232	4	0	10000	5949	6409	3430	1849	3534	3	5181	289	24	308	4081	269	13	66	47	62	27	35	0	381	46	36	36	146	60	3	12	18	727	1955	755	7	999	773	3687	93	237	7	1	3394	3713	5080	2027	1	8	3	2863	2840	1395	406	148	114	1	5	20	1	10190	1473	224	21	984	145	1732	1097	958	133	16	10851	10185	12197	320	407	0
Otu160	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	50	0	1	0	0	0	0	0	0	0	0	0	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	11	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Otu527	4	17	27	9	15	12	4	11	18	12	7	3	10	1	15	8	12	8	12	4	14	12	15	14	10	7	0	7	7	10	13	10	10	4	9	18	12	19	13	11	4	12	5	10	12	18	14	4	8	3	8	14	10	8	2	14	5	18	18	11	10	7	12	8	6	7	4	15	8	12	9	13	13	10	9	5	18	4	15	8	10	16	3	9	12	11	15	13	2	8	13	3	13	9	10	4	7	4	15	11	13	3	12	10	7	12	7	13	1	17	12	15	10	17	10	4	5	9	16	16	11	13	3	9	10	12	11	7	3	5	8	18	12	7	4	7	6	11	6	8	9	4	14	5	9	8	4	5	3	12	14	5	9	6	10	11	10	7	13	13	8	9	1	13	12	17	5	18	10	8	24	8	10	3	18	10	1	8	15	10	4	9	3
Otu8	2	14	1	0	3	3	3	1	5	2	9	496	2888	854	46	354	3294	4	3	257	3	2	2	1	3	4503	864	2	1	2011	3	2	3	461	1	3	0	680	269	1721	9	2	0	4	6	9	5	1	1	1	1	3	2	17	1238	261	99	206	3490	4904	5	1367	3	7	3	4519	1886	2914	1125	16	2	100	3	3499	2491	266	2404	1754	3	2921	1332	49	510	3	0	3	16	9495	1265	564	450	1	433	336	239	501	0	2	3	2	689	294	2823	3022	1381	1507	3192	1435	778	2	1	1	0	4	1	1	6644	5440	7	3593	8136	1429	269	1905	1	2	3	798	404	1	3	2	0	2	3	4813	887	2321	450	2469	105	1267	0	2	1	7359	8508	7041	611	1	1	6	1	1	2	401	1	3	1	7	4	0	153	3	1	2	6	2	2	1755	1453	143	1484	567	2808	455	1184	0	2	1	4	3	1123
