#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu91	0	0	0	0	0	10	0	0	0	0	2	1	10	2	0	0	0	0	0	0	0	10	14	3	3	21	1	0	0	8	0	0	0	2	0	0	0	2	7	11	1	0	0	2	1	0	3	1	0	0	0	0	0	7	5	0	0	0	0	0	0	4	0	0	0	0	2	7	2	0	2	19	11	12	5	2	0	0	0	0	2	3	0	0	0	0	38	4	1	0	4	8	6	4	10	0	0	0	0	0	0	0	0	14	8	6	5	2	1	0	0	0	0	1	1	6	10	6	0	3	0	4	3	0	0	8	0	0	0	0	0	0	0	1	0	1	0	0	5	0	1	0	2	0	0	0	0	0	0	0	0	0	0	5	12	21	4	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	10	0	4	6	2	2	0	0	0	0	0	0
Otu105	0	0	0	0	0	51	0	0	0	0	3	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Otu40	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	126	346	92	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	543	24	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	825	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
Otu68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	849	323	1	0	0	0	0	0	0	3	0	0	0	0	48	0	4	0	0	14	0	686	431	21	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	96	90	56	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	3	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	11	22	11	0	0	0	0	0	1	0	0	0	0	0	0	6	22	0	0	1	1	0	0
Otu41	0	0	0	0	0	1	28	0	0	0	0	0	85	46	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	360	5	0	0	0	0	0	2	0	0	0	1	0	0	1	11	0	0	0	0	1	12	33	0	0	326	1	0	0	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	52	0	26	7	5	9	0	0	0	0	1	0	0	0	0	0	88	7	10	0	0	0	0	400	6	0	0	0	0	1	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	1	777	2026	106	78	0	0	0	0	0	0	0	0	0	0	0	0	807	30	0	0	1	1	32	7	2	4	0	0	0	0	0	5	0	0	1	0	0	1	43	0	0	0	0	0	0
Otu211	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu291	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	2	0	0	0	0	0	0	0	38	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu145	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu422	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Otu106	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	32	0	0	58	2	0	0	8	0	0	22	35	0	1	0	0	0	12	2	0	0	0	6	0	0	6	0	0	0	0	0	0	9	0	0	0	0	0	0	33	0	0	0	4	0	1	12	0	0	0	0	0	0	3	0	0	0	0	0	0	59	0	0	0	0	0	11	0	0	0	0	0	77	12	1	0	0	0	0	9	0	0	0	0	0	0	10	0	0	1	0	0	8	1	0	0	0	0	0	110	20	0	0	0	0	0	12	0	0	0	0	0	0	8	0	16	0	13	15	28	1	0	0	0	0	31	2	52	0	0	0	0	0	0	7	0	0	0	0	94	64	9	0	0	0	0	1	0	0	0	0	0	1	6	9	1	0	0	0	0	0	3
Otu30	0	0	0	0	0	0	18	0	0	0	0	0	149	5	0	0	0	0	0	1	1	191	0	171	4	23	0	0	3	105	0	0	1	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	76	2	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	180	2	0	0	0	93	30	44	0	0	0	0	0	0	0	0	0	0	0	2	0	1	85	1012	378	160	163	37	3	0	0	166	0	0	0	2	0	192	0	182	58	2	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	1	0	0	1	0	0	0	0	1	147	9	0	0	0	0	0	62	0	0	0	1	0	0	0	9	48	557	0	70	96	111	0	0	0	0	0	0	1
Otu57	0	0	0	0	0	0	21	0	0	0	0	0	0	59	0	0	0	0	1	3	0	1	0	0	0	0	3	0	0	0	0	1	0	10	0	0	1	1	0	0	5	0	0	0	1	0	0	15	0	0	0	0	0	0	8	0	0	0	0	0	0	35	0	0	0	0	0	0	12	1	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	395	359	17	0	0	0	0	0	11	0	0	0	0	29	295	0	0	0	0	0	39	1	0	0	0	0	0	0	336	0	0	0	0	1	0	23	0	0	0	0	0	0	1	0	0	0	0	0	54	12	0	0	0	0	0	0	7	0	0	0	0	0	0	29	0	0	0	1	192	41	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	16
Otu37	0	0	0	0	0	0	41	0	0	0	0	0	0	10	0	0	0	0	66	0	2	649	1	245	610	1	0	0	1	0	0	0	1023	0	0	0	0	0	177	1	0	0	0	210	1	0	5	2	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	544	142	182	0	90	0	1	0	0	0	2	168	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	82	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	397	467	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	160	2	3	0	0	0	0	0	1	0
Otu152	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	7	28	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	4	0	0	0	0	0	3	0	0	0	0	0	16	6	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	23	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Otu428	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu39	0	0	0	0	0	0	16	0	0	0	2	75	0	0	0	0	0	0	0	0	0	47	0	2	0	27	5	0	0	44	0	0	0	3	0	0	0	0	52	322	1	0	0	3	20	212	66	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	684	8	0	0	0	0	23	157	0	0	0	0	0	3	1	0	0	0	0	0	5	6	0	2	266	264	91	0	9	0	0	8	0	0	0	2	0	0	0	154	48	9	0	0	0	0	0	0	1	0	0	0	0	0	46	9	1	0	0	0	0	0	10	0	0	1	0	0	54	14	0	0	0	0	0	0	9	0	0	0	0	0	0	17	66	595	1	124	71	49	7	0	0	0	0	0	8
Otu94	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	39	10	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	35	0	0	0	0	0	0	16	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	6	0	0	0	0	0	0	0	0	0	0	1	5	10	0	0	0	0	0	0	31	1	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	1	0	0	1	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
Otu32	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	1	12	0	0	0	123	49	345	72	0	0	0	0	0	309	88	0	0	0	0	290	53	0	0	0	147	0	0	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	3	110	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	355	30	0	0	0	0	1	0	0	0	0	0	0	165	1	0	0	0	1	5	0	4	0	0	0	0	0	170	61	0	0	0	0	0	6	0	0	0	1	1	0	3	0	0	1	0	0	5	0	0	0	0	0	0	1	120	0	0	0	0	0	1	147	0	0	0	282	470	316	12	1	0	0	0	0	0	0	0	0	0	0	0	1	64	0	0	0	0	0	130
Otu434	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	877	0	0	0	0	0	310	452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	82	149	0	1041	1875	2366	362	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
Otu58	0	0	0	0	0	0	2	0	0	0	0	48	0	1	0	0	0	2	0	38	0	0	0	501	2	387	11	0	0	0	0	0	1	19	0	0	0	0	1	134	16	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	181	0	0	0	0	1	0	105	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	146	341	1	1	0	0	1	0	2	0	1	0	0	0	0	69	0	0	0	229	76	1	23	0	0	0	0	1	0	5	0	1	1	0	0	28	0	0	0	0	0	0	23	0	0	0	1	0	84	21	0	0	0	0	0	0	0	1	0	1	0	0	0	65	0	1	1	0	0	0	23	0	0	0	0	0	1	7	0	0	1	1	0	1	11	0	0	0	0	0	69
Otu85	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	9	0	0	0	0	21	35	42	0	0	0	0	0	0	15	0	0	0	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	36	0	0	0	0	0	0	35	0	0	0	0	0	0	24	0	0	0	0	0	0	34	0	0	0	0	0	0	10	0	0	0	0	0	18	0	0	0	0	0	22	3	0	0	0	0	0	41	0	0	0	0	0	66	8	0	0	0	0	1	0	8	0	0	0	0	0	242	60	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	18
Otu55	0	0	0	0	0	0	0	586	985	21	0	0	0	0	8	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	315	131	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Otu26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	1651	275	1	5	0	59	0	0	0	0	0	0	0	0	0	1141	1	13	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223	621	77	173	40	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1503	21	4	0	0	0	0	5	346	0	0	0	0	0	0	0	995	0	9	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	8	0	0
Otu34	0	0	0	0	0	0	0	1	0	0	1	9	0	1	0	0	0	0	0	38	0	1	1	907	1108	478	126	0	0	8	0	0	20	7	0	0	0	0	0	316	14	0	0	0	0	0	69	68	0	0	0	0	1	2	113	0	0	0	0	0	0	41	0	0	0	128	816	512	20	1	1	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	8	22	0	1	0	4	0	128	22	0	0	0	0	0	8	0	0	0	0	1	1	5	1	0	0	2	7	1	88	0	7	2	10	0	227	105	0	1	1	0	0	116	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	8	4	7	0	0	0	0	67	88	10	0	0	0	0	1	3	0	0	0	0	2	1	0	24	0	0	0	0	3	6
Otu370	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu213	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	34	0	19	35	166	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Otu269	0	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu371	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Otu66	0	0	0	0	0	0	0	1	0	0	0	0	0	96	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0	0	0	275	18	0	0	0	0	0	0	21	0	0	0	0	0	0	33	0	0	0	0	0	17	5	0	0	0	0	0	0	32	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	19	156	0	3	67	93	36	0	0	0	0	0	0	0	14	33	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	54	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	103	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	24
Otu77	0	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu297	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	11	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	1	1	0	0	1	0	0	0	8	1	0	0	0	0	0	0	0	1	1	0	3	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	3	0	2	0	0	4	6	0	0	0	0	0	0	0	4	2	6	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Otu29	0	0	0	0	0	0	0	0	1	1	0	15	0	0	0	0	0	1	0	29	0	1	1	0	0	72	49	0	0	0	1	1	21	21	0	0	0	1	282	866	0	0	0	0	1	1116	1285	207	0	0	0	0	0	0	363	0	0	0	0	0	0	176	0	0	0	0	4	970	0	0	0	0	1	0	0	433	0	0	0	691	0	0	47	0	0	0	0	1	120	0	0	0	0	3	171	95	0	0	0	0	1	105	0	0	0	513	2	1	123	1	0	0	0	1	0	164	0	1	1	2	1	294	110	0	0	0	0	961	21	0	0	2	0	2	0	77	0	0	0	1306	1	1	0	0	0	0	0	0	0	47	0	0	3	0	0	0	41	0	0	0	0	1103	958	52	0	0	0	0	0	0	0	0	0	482	1	0	151	16	0	0	0	0	0	119
Otu59	0	0	0	0	0	0	0	0	1	0	0	0	0	156	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	1	0	0	0	0	0	162	0	0	0	0	0	0	96	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	631	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	62	71	0	0	0	0	0	54
